case_id,source,description,is_valid,action,reasons,classifier_output_rejected,isolated_classifier_suspicious,fallback_to_deterministic_features
E054,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E055,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E056,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E057,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E058,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E059,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E060,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E061,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E062,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E063,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E064,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E065,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E066,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E067,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E068,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E069,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E070,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E071,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E072,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E073,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E074,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E075,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E076,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E077,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E078,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E079,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E080,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E081,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E082,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E083,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E084,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E085,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E086,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E087,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E088,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E089,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E090,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E091,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E092,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E093,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E094,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E095,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E096,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E097,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E098,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E099,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
E100,event_classifier_output,deterministic classifier output for event,True,accept,,False,False,False
